epoch,train_loss,val_loss,train_acc,val_acc
0,0.46220345562154597,0.42558362827462665,0.5309090917760676,0.7457627007516764
1,0.38094510197639464,0.36749010621491124,0.7599999993497675,0.9152542403188803
2,0.33921579187566586,0.3125613745996508,0.8036363645033403,0.8983050978789895
3,0.3108634424209595,0.2681610316543256,0.8400000015172091,0.9152542504213624
4,0.28814553780989216,0.23999537754867037,0.8399999989162792,0.9152542504213624
5,0.25277887133034793,0.21928508756524426,0.8690909080071882,0.8983050807047699
6,0.24111570006067104,0.20609282133942944,0.8872727261890064,0.8983050807047699
7,0.23438502609729767,0.19780521069542836,0.8763636352799156,0.8813559281623969
8,0.20858706783164632,0.18791011203143557,0.9090909095243974,0.8983050807047699
9,0.2086465346813202,0.1819873404199794,0.9054545469717546,0.8983050807047699
10,0.194849144003608,0.17751813288462365,0.901818183335391,0.8983050807047699
11,0.18827287023717706,0.1730134876097663,0.9163636378808455,0.8983050807047699
12,0.17666259630159897,0.16598407873662852,0.9090909095243974,0.8983050807047699
13,0.17391279304569418,0.16264263881465135,0.9236363636363636,0.8983050807047699
14,0.18067919051105327,0.16001856781668583,0.8836363651535728,0.8983050807047699
15,0.1650262515111403,0.15725999262373327,0.9163636363636364,0.8983050807047699
16,0.16195475469936024,0.15440192970178895,0.9054545443708246,0.8983050807047699
17,0.15058190248229286,0.1524243334592399,0.9163636352799156,0.8983050807047699
18,0.15482820191166619,0.14803148073665165,0.9127272716435519,0.8983050807047699
19,0.1440926228870045,0.14882555250394142,0.9309090924263,0.8983050807047699
20,0.1343054697188464,0.14833717957391576,0.9236363655870611,0.8983050807047699
21,0.1602180458198894,0.14594176664190778,0.9054545458880338,0.8983050807047699
22,0.14976983612233943,0.14824202303159034,0.9272727272727272,0.8813559281623969
23,0.14401873566887596,0.14817333549766218,0.9236363625526428,0.8813559281623969
24,0.14758325403386896,0.14869933714300898,0.9309090909090909,0.8813559382648791
25,0.11506269758397883,0.1481762162204516,0.9490909080071883,0.8644067857225063
26,0.13275324832309376,0.14864173430507466,0.9200000015172092,0.8813559382648791
27,0.12072405552322214,0.14876511667744588,0.9345454560626637,0.8813559382648791
28,0.1425907790118998,0.1472758342654018,0.9200000004334883,0.8983050807047699
29,0.13515307914127003,0.1464436486110849,0.9272727266224948,0.8983050807047699
30,0.1269368261640722,0.14393385184013238,0.9345454534617337,0.8813559382648791
31,0.12874586097218774,0.14060889588574232,0.941818180734461,0.8983050807047699
32,0.10672258620912378,0.14242932452993878,0.9490909106081182,0.8983050807047699
33,0.11920676719058644,0.14493050135798374,0.923636364069852,0.8983050807047699
34,0.12466655229980296,0.14023195409168632,0.9381818181818182,0.8983050807047699
35,0.12304449818351051,0.1412326137898332,0.941818180734461,0.8983050807047699
36,0.10493970063599674,0.1429411102149446,0.9490909106081182,0.8813559382648791
37,0.13018724097446963,0.14506516896061977,0.9199999989162791,0.8983050807047699
38,0.10506312866102566,0.14589202732352888,0.9418181833353909,0.8983050807047699
39,0.10747898370027542,0.14509236206442622,0.9563636378808456,0.9152542504213624
40,0.1236894659020684,0.14407100768412573,0.9236363651535727,0.9152542504213624
41,0.10687245580283078,0.14399544010728094,0.941818180734461,0.9152542504213624
42,0.10953502451831644,0.14571454514891413,0.9490909106081182,0.9152542504213624
43,0.12825687473470515,0.14354499037993157,0.9418181818181818,0.9152542504213624
44,0.09994309549304572,0.14093142268011125,0.9563636363636364,0.9152542504213624
45,0.09974645536054265,0.14101549376875666,0.96,0.9152542504213624
46,0.10364042821255597,0.14438234623205864,0.9490909106081182,0.9152542504213624
