epoch,train_loss,val_loss,train_acc,val_acc
0,0.6519618696636624,0.6294013261795044,0.6984127021971203,0.7037037014961243
1,0.6335119538837009,0.6073504090309143,0.6984126965204874,0.7037037014961243
2,0.6108966507608928,0.5840919613838196,0.6984126946282765,0.7037037014961243
3,0.592524338336218,0.5588212013244629,0.7063492101336283,0.7037037014961243
4,0.5699130533233522,0.5319405198097229,0.6984127040893312,0.7037037014961243
5,0.5437445687869239,0.5028600692749023,0.7063492025647845,0.7037037014961243
6,0.5203456027167184,0.4714849889278412,0.7063492025647845,0.7037037014961243
7,0.49368244788003346,0.4391658902168274,0.7222222250605387,0.7407407164573669
8,0.4674053310401856,0.4057760536670685,0.7539682482916211,0.8518518805503845
9,0.4378355164376516,0.37081050872802734,0.8095238114160205,0.9629629850387573
10,0.4089850840114412,0.3362300395965576,0.8412698441081576,1.0
11,0.3928184670115274,0.3033592998981476,0.8730158739619784,1.0
12,0.3585225783643268,0.27239087224006653,0.8809523828445919,0.9629629850387573
13,0.3350782744468205,0.24391447007656097,0.8968253977715023,0.9629629850387573
14,0.30188378668020643,0.21831335127353668,0.9047618981391664,0.9629629850387573
